area_diagonal_m_max,area_diagonal_m_mean,area_diagonal_m_min,area_diagonal_m_std,area_scale,azimuth_cells,base_seed_max,base_seed_mean,base_seed_min,base_seed_std,beam_count,beamwidth_deg,case_id_max,case_id_mean,case_id_min,case_id_std,collision_count_max,collision_count_mean,collision_count_min,collision_count_std,communication_range_m_max,communication_range_m_mean,communication_range_m_min,communication_range_m_std,communication_range_to_diagonal_ratio,connected_components_max,connected_components_mean,connected_components_min,connected_components_std,discovered_edges_max,discovered_edges_mean,discovered_edges_min,discovered_edges_std,discovery_rate_max,discovery_rate_mean,discovery_rate_min,discovery_rate_std,elevation_cells,empty_scan_ratio_max,empty_scan_ratio_mean,empty_scan_ratio_min,empty_scan_ratio_std,finite_time_discovery_rate_max,finite_time_discovery_rate_mean,finite_time_discovery_rate_min,finite_time_discovery_rate_std,isolated_node_ratio_max,isolated_node_ratio_mean,isolated_node_ratio_min,isolated_node_ratio_std,lambda2_max,lambda2_mean,lambda2_min,lambda2_std,largest_component_size_max,largest_component_size_mean,largest_component_size_min,largest_component_size_std,lcc_ratio_max,lcc_ratio_mean,lcc_ratio_min,lcc_ratio_std,mean_delay_censored_max,mean_delay_censored_mean,mean_delay_censored_min,mean_delay_censored_std,mean_discovery_delay_max,mean_discovery_delay_mean,mean_discovery_delay_min,mean_discovery_delay_std,mobility_model,moved_distance_mean_m_max,moved_distance_mean_m_mean,moved_distance_mean_m_min,moved_distance_mean_m_std,n_episodes,node_count,p90_delay_censored_max,p90_delay_censored_mean,p90_delay_censored_min,p90_delay_censored_std,p90_discovery_delay_max,p90_discovery_delay_mean,p90_discovery_delay_min,p90_discovery_delay_std,p95_delay_censored_max,p95_delay_censored_mean,p95_delay_censored_min,p95_delay_censored_std,p95_discovery_delay_max,p95_discovery_delay_mean,p95_discovery_delay_min,p95_discovery_delay_std,p99_delay_censored_max,p99_delay_censored_mean,p99_delay_censored_min,p99_delay_censored_std,p99_discovery_delay_max,p99_discovery_delay_mean,p99_discovery_delay_min,p99_discovery_delay_std,protocol,range_mode,range_sweep_enabled,sensing_range_m_max,sensing_range_m_mean,sensing_range_m_min,sensing_range_m_std,sensing_range_to_diagonal_ratio_max,sensing_range_to_diagonal_ratio_mean,sensing_range_to_diagonal_ratio_min,sensing_range_to_diagonal_ratio_std,sensing_to_comm_range_ratio,slots_max,slots_mean,slots_min,slots_std,train_beamwidth_deg_max,train_beamwidth_deg_mean,train_beamwidth_deg_min,train_beamwidth_deg_std,train_node_count_max,train_node_count_mean,train_node_count_min,train_node_count_std,true_edges_seen_max,true_edges_seen_mean,true_edges_seen_min,true_edges_seen_std
476.9429428632349,476.9429428632349,476.9429428632349,0.0,density,36,20290704.0,20290704.0,20290704.0,0.0,648,10.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,500.79009000639667,500.79009000639667,500.79009000639667,0.0,1.05,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.9735253135160241,0.9735253135160241,0.9735253135160241,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.05,0.05,0.05,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,gauss_markov,3.159618391172253,3.159618391172253,3.159618391172253,0.0,1,20,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,rl_no_isac,singlehop,False,500.79009000639667,500.79009000639667,500.79009000639667,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,190.0,190.0,190.0,0.0
476.9429428632349,476.9429428632349,476.9429428632349,0.0,density,24,20290704.0,20290704.0,20290704.0,0.0,288,15.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,500.79009000639667,500.79009000639667,500.79009000639667,0.0,1.05,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.9474222015791919,0.9474222015791919,0.9474222015791919,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.05,0.05,0.05,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,gauss_markov,3.159618391172253,3.159618391172253,3.159618391172253,0.0,1,20,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,rl_no_isac,singlehop,False,500.79009000639667,500.79009000639667,500.79009000639667,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,190.0,190.0,190.0,0.0
476.9429428632349,476.9429428632349,476.9429428632349,0.0,density,120,20290704.0,20290704.0,20290704.0,0.0,7200,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,500.79009000639667,500.79009000639667,500.79009000639667,0.0,1.05,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,0.9980492336274965,0.9980492336274965,0.9980492336274965,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.05,0.05,0.05,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,gauss_markov,3.159618391172253,3.159618391172253,3.159618391172253,0.0,1,20,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,rl_no_isac,singlehop,False,500.79009000639667,500.79009000639667,500.79009000639667,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,190.0,190.0,190.0,0.0
476.9429428632349,476.9429428632349,476.9429428632349,0.0,density,12,20290704.0,20290704.0,20290704.0,0.0,72,30.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,500.79009000639667,500.79009000639667,500.79009000639667,0.0,1.05,15.0,15.0,15.0,0.0,5.0,5.0,5.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0,6,0.8523920111472364,0.8523920111472364,0.8523920111472364,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0,0.6,0.6,0.6,0.0,-2.1362427361697873e-16,-2.1362427361697873e-16,-2.1362427361697873e-16,0.0,4.0,4.0,4.0,0.0,0.2,0.2,0.2,0.0,589.4684210526316,589.4684210526316,589.4684210526316,0.0,589.4684210526316,589.4684210526316,589.4684210526316,0.0,gauss_markov,3.159618391172253,3.159618391172253,3.159618391172253,0.0,1,20,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,rl_no_isac,singlehop,False,500.79009000639667,500.79009000639667,500.79009000639667,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,190.0,190.0,190.0,0.0
476.9429428632349,476.9429428632349,476.9429428632349,0.0,density,72,20290704.0,20290704.0,20290704.0,0.0,2592,5.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,500.79009000639667,500.79009000639667,500.79009000639667,0.0,1.05,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.991546679052485,0.991546679052485,0.991546679052485,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.05,0.05,0.05,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,gauss_markov,3.159618391172253,3.159618391172253,3.159618391172253,0.0,1,20,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,rl_no_isac,singlehop,False,500.79009000639667,500.79009000639667,500.79009000639667,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,190.0,190.0,190.0,0.0
647.3111631092913,647.3111631092913,647.3111631092913,0.0,density,36,20290704.0,20290704.0,20290704.0,0.0,648,10.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,679.6767212647559,679.6767212647559,679.6767212647559,0.0,1.05,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.9417562060022231,0.9417562060022231,0.9417562060022231,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.02,0.02,0.02,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,gauss_markov,4.1164257530559025,4.1164257530559025,4.1164257530559025,0.0,1,50,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,rl_no_isac,singlehop,False,679.6767212647559,679.6767212647559,679.6767212647559,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,1225.0,1225.0,1225.0,0.0
647.3111631092913,647.3111631092913,647.3111631092913,0.0,density,24,20290704.0,20290704.0,20290704.0,0.0,288,15.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,679.6767212647559,679.6767212647559,679.6767212647559,0.0,1.05,47.0,47.0,47.0,0.0,3.0,3.0,3.0,0.0,0.0024489795918367346,0.0024489795918367346,0.0024489795918367346,0.0,12,0.8917747313819934,0.8917747313819934,0.8917747313819934,0.0,0.0024489795918367346,0.0024489795918367346,0.0024489795918367346,0.0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.04,0.04,0.04,0.0,599.2383673469387,599.2383673469387,599.2383673469387,0.0,599.2383673469387,599.2383673469387,599.2383673469387,0.0,gauss_markov,4.1164257530559025,4.1164257530559025,4.1164257530559025,0.0,1,50,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,rl_no_isac,singlehop,False,679.6767212647559,679.6767212647559,679.6767212647559,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,1225.0,1225.0,1225.0,0.0
647.3111631092913,647.3111631092913,647.3111631092913,0.0,density,120,20290704.0,20290704.0,20290704.0,0.0,7200,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,679.6767212647559,679.6767212647559,679.6767212647559,0.0,1.05,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,0.9929974064468322,0.9929974064468322,0.9929974064468322,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.02,0.02,0.02,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,gauss_markov,4.1164257530559025,4.1164257530559025,4.1164257530559025,0.0,1,50,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,rl_no_isac,singlehop,False,679.6767212647559,679.6767212647559,679.6767212647559,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,1225.0,1225.0,1225.0,0.0
647.3111631092913,647.3111631092913,647.3111631092913,0.0,density,12,20290704.0,20290704.0,20290704.0,0.0,72,30.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,679.6767212647559,679.6767212647559,679.6767212647559,0.0,1.05,10.0,10.0,10.0,0.0,48.0,48.0,48.0,0.0,0.03918367346938775,0.03918367346938775,0.03918367346938775,0.0,6,0.7470915153760652,0.7470915153760652,0.7470915153760652,0.0,0.03918367346938775,0.03918367346938775,0.03918367346938775,0.0,0.1,0.1,0.1,0.0,-3.320151944516355e-16,-3.320151944516355e-16,-3.320151944516355e-16,0.0,34.0,34.0,34.0,0.0,0.68,0.68,0.68,0.0,587.6269387755102,587.6269387755102,587.6269387755102,0.0,587.6269387755102,587.6269387755102,587.6269387755102,0.0,gauss_markov,4.1164257530559025,4.1164257530559025,4.1164257530559025,0.0,1,50,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,rl_no_isac,singlehop,False,679.6767212647559,679.6767212647559,679.6767212647559,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,1225.0,1225.0,1225.0,0.0
647.3111631092913,647.3111631092913,647.3111631092913,0.0,density,72,20290704.0,20290704.0,20290704.0,0.0,2592,5.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,679.6767212647559,679.6767212647559,679.6767212647559,0.0,1.05,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.980844757317525,0.980844757317525,0.980844757317525,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.02,0.02,0.02,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,gauss_markov,4.1164257530559025,4.1164257530559025,4.1164257530559025,0.0,1,50,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,rl_no_isac,singlehop,False,679.6767212647559,679.6767212647559,679.6767212647559,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,1225.0,1225.0,1225.0,0.0
378.549864614954,378.549864614954,378.549864614954,0.0,density,36,20290704.0,20290704.0,20290704.0,0.0,648,10.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,397.4773578457017,397.4773578457017,397.4773578457017,0.0,1.05,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.9853333333333333,0.9853333333333333,0.9853333333333333,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.1,0.1,0.1,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,gauss_markov,3.371907089390524,3.371907089390524,3.371907089390524,0.0,1,10,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,skyorbs_like_skip_scan,singlehop,False,397.4773578457017,397.4773578457017,397.4773578457017,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,45.0,45.0,45.0,0.0
378.549864614954,378.549864614954,378.549864614954,0.0,density,24,20290704.0,20290704.0,20290704.0,0.0,288,15.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,397.4773578457017,397.4773578457017,397.4773578457017,0.0,1.05,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.9693333333333334,0.9693333333333334,0.9693333333333334,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.1,0.1,0.1,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,gauss_markov,3.371907089390524,3.371907089390524,3.371907089390524,0.0,1,10,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,skyorbs_like_skip_scan,singlehop,False,397.4773578457017,397.4773578457017,397.4773578457017,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,45.0,45.0,45.0,0.0
378.549864614954,378.549864614954,378.549864614954,0.0,density,120,20290704.0,20290704.0,20290704.0,0.0,7200,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.4773578457017,397.4773578457017,397.4773578457017,0.0,1.05,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,0.9981666666666666,0.9981666666666666,0.9981666666666666,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.1,0.1,0.1,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,gauss_markov,3.371907089390524,3.371907089390524,3.371907089390524,0.0,1,10,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,skyorbs_like_skip_scan,singlehop,False,397.4773578457017,397.4773578457017,397.4773578457017,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,45.0,45.0,45.0,0.0
378.549864614954,378.549864614954,378.549864614954,0.0,density,12,20290704.0,20290704.0,20290704.0,0.0,72,30.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,397.4773578457017,397.4773578457017,397.4773578457017,0.0,1.05,8.0,8.0,8.0,0.0,2.0,2.0,2.0,0.0,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.0,6,0.9055,0.9055,0.9055,0.0,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.0,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.2,0.2,0.2,0.0,591.0222222222222,591.0222222222222,591.0222222222222,0.0,591.0222222222222,591.0222222222222,591.0222222222222,0.0,gauss_markov,3.371907089390524,3.371907089390524,3.371907089390524,0.0,1,10,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,skyorbs_like_skip_scan,singlehop,False,397.4773578457017,397.4773578457017,397.4773578457017,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,45.0,45.0,45.0,0.0
378.549864614954,378.549864614954,378.549864614954,0.0,density,72,20290704.0,20290704.0,20290704.0,0.0,2592,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,397.4773578457017,397.4773578457017,397.4773578457017,0.0,1.05,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.997,0.997,0.997,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.1,0.1,0.1,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,gauss_markov,3.371907089390524,3.371907089390524,3.371907089390524,0.0,1,10,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,skyorbs_like_skip_scan,singlehop,False,397.4773578457017,397.4773578457017,397.4773578457017,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,45.0,45.0,45.0,0.0
815.56096023333,815.56096023333,815.56096023333,0.0,density,36,20290704.0,20290704.0,20290704.0,0.0,648,10.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,856.3390082449965,856.3390082449965,856.3390082449965,0.0,1.05,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.9028,0.9028,0.9028,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.01,0.01,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,gauss_markov,3.7988231097141214,3.7988231097141214,3.7988231097141214,0.0,1,100,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,skyorbs_like_skip_scan,singlehop,False,856.3390082449965,856.3390082449965,856.3390082449965,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,4950.0,4950.0,4950.0,0.0
815.56096023333,815.56096023333,815.56096023333,0.0,density,24,20290704.0,20290704.0,20290704.0,0.0,288,15.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,856.3390082449965,856.3390082449965,856.3390082449965,0.0,1.05,82.0,82.0,82.0,0.0,18.0,18.0,18.0,0.0,0.0036363636363636364,0.0036363636363636364,0.0036363636363636364,0.0,12,0.8331833333333334,0.8331833333333334,0.8331833333333334,0.0,0.0036363636363636364,0.0036363636363636364,0.0036363636363636364,0.0,0.71,0.71,0.71,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.05,0.05,0.05,0.0,598.6008080808081,598.6008080808081,598.6008080808081,0.0,598.6008080808081,598.6008080808081,598.6008080808081,0.0,gauss_markov,3.7988231097141214,3.7988231097141214,3.7988231097141214,0.0,1,100,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,skyorbs_like_skip_scan,singlehop,False,856.3390082449965,856.3390082449965,856.3390082449965,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,4950.0,4950.0,4950.0,0.0
815.56096023333,815.56096023333,815.56096023333,0.0,density,120,20290704.0,20290704.0,20290704.0,0.0,7200,3.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,856.3390082449965,856.3390082449965,856.3390082449965,0.0,1.05,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,0.9867166666666667,0.9867166666666667,0.9867166666666667,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.01,0.01,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,gauss_markov,3.7988231097141214,3.7988231097141214,3.7988231097141214,0.0,1,100,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,skyorbs_like_skip_scan,singlehop,False,856.3390082449965,856.3390082449965,856.3390082449965,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,4950.0,4950.0,4950.0,0.0
815.56096023333,815.56096023333,815.56096023333,0.0,density,12,20290704.0,20290704.0,20290704.0,0.0,72,30.0,19.0,19.0,19.0,0.0,27.0,27.0,27.0,0.0,856.3390082449965,856.3390082449965,856.3390082449965,0.0,1.05,2.0,2.0,2.0,0.0,244.0,244.0,244.0,0.0,0.04929292929292929,0.04929292929292929,0.04929292929292929,0.0,6,0.6622,0.6622,0.6622,0.0,0.04929292929292929,0.04929292929292929,0.04929292929292929,0.0,0.01,0.01,0.01,0.0,2.1538221758281312e-14,2.1538221758281312e-14,2.1538221758281312e-14,0.0,99.0,99.0,99.0,0.0,0.99,0.99,0.99,0.0,585.0151515151515,585.0151515151515,585.0151515151515,0.0,585.0151515151515,585.0151515151515,585.0151515151515,0.0,gauss_markov,3.7988231097141214,3.7988231097141214,3.7988231097141214,0.0,1,100,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,skyorbs_like_skip_scan,singlehop,False,856.3390082449965,856.3390082449965,856.3390082449965,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,4950.0,4950.0,4950.0,0.0
815.56096023333,815.56096023333,815.56096023333,0.0,density,72,20290704.0,20290704.0,20290704.0,0.0,2592,5.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,856.3390082449965,856.3390082449965,856.3390082449965,0.0,1.05,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.9652833333333334,0.9652833333333334,0.9652833333333334,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.01,0.01,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,gauss_markov,3.7988231097141214,3.7988231097141214,3.7988231097141214,0.0,1,100,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,skyorbs_like_skip_scan,singlehop,False,856.3390082449965,856.3390082449965,856.3390082449965,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,4950.0,4950.0,4950.0,0.0
476.9429428632349,476.9429428632349,476.9429428632349,0.0,density,36,20290704.0,20290704.0,20290704.0,0.0,648,10.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,500.79009000639667,500.79009000639667,500.79009000639667,0.0,1.05,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.9731666666666666,0.9731666666666666,0.9731666666666666,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.05,0.05,0.05,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,gauss_markov,3.159618391172253,3.159618391172253,3.159618391172253,0.0,1,20,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,skyorbs_like_skip_scan,singlehop,False,500.79009000639667,500.79009000639667,500.79009000639667,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,190.0,190.0,190.0,0.0
